"idx","x","z"
1453,-18.448,-4.3
1454,-17.448,-4.3
1455,-16.448,-4.3
1456,-15.448,-4.3
1457,-14.448,-4.3
1458,-13.448,-4.3
1459,-12.448,-4.3
1460,-11.448,-4.3
1461,-10.448,-4.3
1462,-9.448,-4.3
1463,-8.448,-4.3
1536,-19.448,-3.3
1537,-18.448,-3.3
1538,-17.448,-3.3
1539,-16.448,-3.3
1540,-15.448,-3.3
1541,-14.448,-3.3
1542,-13.448,-3.3
1543,-12.448,-3.3
1544,-11.448,-3.3
1545,-10.448,-3.3
1546,-9.448,-3.3
1547,-8.448,-3.3
1620,-19.448,-2.3
1621,-18.448,-2.3
1622,-17.448,-2.3
1623,-16.448,-2.3
1624,-15.448,-2.3
1625,-14.448,-2.3
1626,-13.448,-2.3
1627,-12.448,-2.3
1628,-11.448,-2.3
1629,-10.448,-2.3
1630,-9.448,-2.3
1631,-8.448,-2.3
1703,-20.448,-1.3
1704,-19.448,-1.3
1705,-18.448,-1.3
1706,-17.448,-1.3
1707,-16.448,-1.3
1708,-15.448,-1.3
1709,-14.448,-1.3
1710,-13.448,-1.3
1711,-12.448,-1.3
1712,-11.448,-1.3
1713,-10.448,-1.3
1714,-9.448,-1.3
1715,-8.448,-1.3
1786,-21.448,-0.300000000000001
1787,-20.448,-0.300000000000001
1788,-19.448,-0.300000000000001
1789,-18.448,-0.300000000000001
1790,-17.448,-0.300000000000001
1791,-16.448,-0.300000000000001
1792,-15.448,-0.300000000000001
1793,-14.448,-0.300000000000001
1794,-13.448,-0.300000000000001
1795,-12.448,-0.300000000000001
1796,-11.448,-0.300000000000001
1797,-10.448,-0.300000000000001
1798,-9.448,-0.300000000000001
1799,-8.448,-0.300000000000001
1870,-21.448,0.699999999999999
1871,-20.448,0.699999999999999
1872,-19.448,0.699999999999999
1873,-18.448,0.699999999999999
1953,-22.448,1.7
1954,-21.448,1.7
1955,-20.448,1.7
1956,-19.448,1.7
1957,-18.448,1.7
2037,-22.448,2.7
2038,-21.448,2.7
2039,-20.448,2.7
2040,-19.448,2.7
2120,-23.448,3.7
2121,-22.448,3.7
2122,-21.448,3.7
2123,-20.448,3.7
2124,-19.448,3.7
2204,-23.448,4.7
2205,-22.448,4.7
2206,-21.448,4.7
2207,-20.448,4.7
2287,-24.448,5.7
2288,-23.448,5.7
2289,-22.448,5.7
2290,-21.448,5.7
2291,-20.448,5.7
2371,-24.448,6.7
2372,-23.448,6.7
2373,-22.448,6.7
2374,-21.448,6.7
2454,-25.448,7.7
2455,-24.448,7.7
2456,-23.448,7.7
2457,-22.448,7.7
2458,-21.448,7.7
2538,-25.448,8.7
2539,-24.448,8.7
2540,-23.448,8.7
2541,-22.448,8.7
2621,-26.448,9.7
2622,-25.448,9.7
2623,-24.448,9.7
2624,-23.448,9.7
2625,-22.448,9.7
2705,-26.448,10.7
2706,-25.448,10.7
2707,-24.448,10.7
2708,-23.448,10.7
2788,-27.448,11.7
2789,-26.448,11.7
2790,-25.448,11.7
2791,-24.448,11.7
2792,-23.448,11.7
2872,-27.448,12.7
2873,-26.448,12.7
2874,-25.448,12.7
2875,-24.448,12.7
2883,-16.448,12.7
2884,-15.448,12.7
2885,-14.448,12.7
2886,-13.448,12.7
2887,-12.448,12.7
2888,-11.448,12.7
2889,-10.448,12.7
2890,-9.448,12.7
2891,-8.448,12.7
2892,-7.448,12.7
2893,-6.448,12.7
2958,-25.448,13.7
2967,-16.448,13.7
2968,-15.448,13.7
2969,-14.448,13.7
2970,-13.448,13.7
2971,-12.448,13.7
2972,-11.448,13.7
2973,-10.448,13.7
2974,-9.448,13.7
2975,-8.448,13.7
2976,-7.448,13.7
2977,-6.448,13.7
3051,-16.448,14.7
3052,-15.448,14.7
3053,-14.448,14.7
3054,-13.448,14.7
3055,-12.448,14.7
3056,-11.448,14.7
3057,-10.448,14.7
3058,-9.448,14.7
3059,-8.448,14.7
3060,-7.448,14.7
3061,-6.448,14.7
3064,-3.448,14.7
3065,-2.448,14.7
3066,-1.448,14.7
3067,-0.448,14.7
3135,-16.448,15.7
3136,-15.448,15.7
3137,-14.448,15.7
3138,-13.448,15.7
3139,-12.448,15.7
3140,-11.448,15.7
3141,-10.448,15.7
3142,-9.448,15.7
3143,-8.448,15.7
3144,-7.448,15.7
3145,-6.448,15.7
3148,-3.448,15.7
3149,-2.448,15.7
3150,-1.448,15.7
3151,-0.448,15.7
3219,-16.448,16.7
3220,-15.448,16.7
3221,-14.448,16.7
3222,-13.448,16.7
3223,-12.448,16.7
3224,-11.448,16.7
3225,-10.448,16.7
3226,-9.448,16.7
3227,-8.448,16.7
3228,-7.448,16.7
3229,-6.448,16.7
3232,-3.448,16.7
3233,-2.448,16.7
3234,-1.448,16.7
3235,-0.448,16.7
3303,-16.448,17.7
3304,-15.448,17.7
3305,-14.448,17.7
3306,-13.448,17.7
3307,-12.448,17.7
3308,-11.448,17.7
3309,-10.448,17.7
3310,-9.448,17.7
3311,-8.448,17.7
3312,-7.448,17.7
3313,-6.448,17.7
3316,-3.448,17.7
3317,-2.448,17.7
3318,-1.448,17.7
3319,-0.448,17.7
3477,-10.448,19.7
3478,-9.448,19.7
3479,-8.448,19.7
3480,-7.448,19.7
3481,-6.448,19.7
3561,-10.448,20.7
3562,-9.448,20.7
3563,-8.448,20.7
3564,-7.448,20.7
3565,-6.448,20.7
3645,-10.448,21.7
3646,-9.448,21.7
3647,-8.448,21.7
3648,-7.448,21.7
3649,-6.448,21.7
3729,-10.448,22.7
3730,-9.448,22.7
3731,-8.448,22.7
3732,-7.448,22.7
3733,-6.448,22.7
