"bid","lid","aid","sid","x","z","hit1","hit2"
19,2969,0,37,-8.1,10.3431,1,1
17,2969,0,39,-5.9,9.802,1,1
8,2970,0,35,-8.41851,12.5,1,1
69,2970,0,35,-8.42595,12.5152,1,1
11,2970,0,36,-8.1,11.8656,1,1
19,2970,0,36,-8.1,11.8656,1,1
17,2970,0,38,-5.9,9.79657,1,1
18,2971,0,35,-7.41851,12.5,1,1
69,2971,0,35,-7.42685,12.517,1,1
17,2971,0,37,-5.9,10.1019,1,1
23,2971,0,39,-4.17,9.79465,1,1
18,2972,0,35,-6.41851,12.5,1,1
69,2972,0,35,-6.42776,12.5189,1,1
17,2972,0,36,-5.9,11.5074,1,1
23,2972,0,38,-4.17,9.85985,1,1
75,2973,0,34,-5.82,13.2729,1,1
23,2973,0,37,-4.17,10.4275,1,1
75,2974,0,33,-5.82,14.8319,1,1
23,2974,0,35,-4.17,11.9925,1,1
75,2975,0,9,-5.82,15.6295,1,1
87,2975,0,34,-4.22,13.9142,1,1
22,2975,0,35,-3.45769,12.58,1,1
89,2975,0,35,-3.45279,12.57,1,1
21,2975,0,39,0,9.79928,1,1
120,2975,0,39,0,9.79928,1,1
75,2976,0,8,-5.82,14.9706,1,1
94,2976,0,32,-4.2,15.5069,1,1
86,2976,0,33,-3.5594,14.44,1,1
95,2976,0,33,-3.63919,14.56,1,1
22,2976,0,35,-2.45768,12.58,1,1
89,2976,0,35,-2.45279,12.57,1,1
21,2976,0,38,0,9.82001,1,1
120,2976,0,38,0,9.82,1,1
75,2977,0,7,-5.82,14.3486,1,1
94,2977,0,9,-4.2,15.3735,1,1
86,2977,0,33,-2.5594,14.44,1,1
95,2977,0,33,-2.63919,14.56,1,1
22,2977,0,35,-1.45769,12.58,1,1
89,2977,0,35,-1.45279,12.57,1,1
21,2977,0,37,0,10.2225,1,1
120,2977,0,37,0,10.2225,1,1
8,3051,0,36,-10.8959,12.5,1,1
69,3051,0,36,-10.9018,12.5106,1,1
11,3051,0,39,-8.1,10.7966,1,1
19,3051,0,39,-8.1,10.7966,1,1
8,3052,0,36,-9.89587,12.5,1,1
69,3052,0,36,-9.90283,12.5125,1,1
11,3052,0,38,-8.1,10.8434,1,1
19,3052,0,38,-8.1,10.8434,1,1
8,3053,0,36,-8.89587,12.5,1,1
69,3053,0,36,-8.90386,12.5143,1,1
11,3053,0,37,-8.1,11.3431,1,1
19,3053,0,37,-8.1,11.3431,1,1
17,3053,0,39,-5.9,10.802,1,1
18,3054,0,36,-7.89587,12.5,1,1
69,3054,0,36,-7.90489,12.5162,1,1
17,3054,0,38,-5.9,10.7966,1,1
18,3055,0,36,-6.89587,12.5,1,1
69,3055,0,36,-6.90592,12.518,1,1
17,3055,0,37,-5.9,11.1019,1,1
23,3055,0,39,-4.17,10.7947,1,1
69,3056,0,36,-5.90695,12.5198,1,1
23,3056,0,38,-4.17,10.8599,1,1
75,3057,0,34,-5.82,14.2729,1,1
23,3057,0,37,-4.17,11.4275,1,1
75,3058,0,33,-5.82,15.8319,1,1
22,3058,0,36,-3.94054,12.58,1,1
89,3058,0,36,-3.93496,12.57,1,1
75,3059,0,9,-5.82,16.6295,1,1
86,3059,0,34,-3.92421,14.44,1,1
94,3059,0,34,-4.2,14.8822,1,1
95,3059,0,34,-3.99905,14.56,1,1
22,3059,0,36,-2.94054,12.58,1,1
89,3059,0,36,-2.93496,12.57,1,1
21,3059,0,39,0,10.7993,1,1
120,3059,0,39,0,10.7993,1,1
75,3060,0,8,-5.82,15.9706,1,1
94,3060,0,32,-4.2,16.5069,1,1
86,3060,0,34,-2.92421,14.44,1,1
95,3060,0,34,-2.99905,14.56,1,1
22,3060,0,36,-1.94054,12.58,1,1
89,3060,0,36,-1.93496,12.57,1,1
21,3060,0,38,0,10.82,1,1
120,3060,0,38,0,10.82,1,1
75,3061,0,7,-5.82,15.3486,1,1
94,3061,0,9,-4.2,16.3735,1,1
86,3061,0,34,-1.92421,14.44,1,1
95,3061,0,34,-1.99905,14.56,1,1
22,3061,0,36,-0.940541,12.58,1,1
89,3061,0,36,-0.934958,12.57,1,1
21,3061,0,37,0,11.2225,1,1
120,3061,0,37,0,11.2225,1,1
91,3064,0,32,-0.115595,16.3335,1,1
100,3064,0,33,0,16.1026,1,1
102,3064,0,34,0.75,14.9623,1,1
117,3064,0,34,0.82,14.8501,1,1
113,3064,0,36,2.05946,12.58,1,1
119,3064,0,36,2.05946,12.58,1,1
91,3065,0,9,-0.115899,16.4301,1,1
100,3065,0,9,0,16.5082,1,1
102,3065,0,32,0.75,16.6097,1,1
112,3065,0,32,0.82,16.4658,1,1
109,3065,0,34,1.65167,15.12,1,1
116,3065,0,34,1.70157,15.04,1,1
113,3065,0,36,3.05946,12.58,1,1
119,3065,0,36,3.05946,12.58,1,1
91,3066,0,8,-0.113892,15.7939,1,1
100,3066,0,8,0,15.8624,1,1
102,3066,0,9,0.75,16.3398,1,1
112,3066,0,9,0.82,16.3869,1,1
109,3066,0,34,2.65167,15.12,1,1
116,3066,0,34,2.70157,15.04,1,1
113,3066,0,36,4.05946,12.58,1,1
119,3066,0,36,4.05946,12.58,1,1
91,3067,0,7,-0.111878,15.1553,1,1
100,3067,0,7,0,15.2294,1,1
102,3067,0,8,0.75,15.712,1,1
112,3067,0,8,0.82,15.7541,1,1
109,3067,0,34,3.65167,15.12,1,1
116,3067,0,34,3.70157,15.04,1,1
113,3067,0,36,5.05946,12.58,1,1
119,3067,0,36,5.05946,12.58,1,1
72,3135,0,10,-13.6479,17.7,1,1
72,3135,0,32,-13.294,17.7,1,1
8,3135,0,37,-10.2301,12.5,1,1
69,3135,0,37,-10.2399,12.5118,1,1
11,3135,0,39,-8.1,11.7966,1,1
19,3135,0,39,-8.1,11.7966,1,1
72,3136,0,10,-12.6479,17.7,1,1
72,3136,0,32,-12.294,17.7,1,1
8,3136,0,37,-9.23008,12.5,1,1
69,3136,0,37,-9.24143,12.5137,1,1
11,3136,0,38,-8.1,11.8434,1,1
19,3136,0,38,-8.1,11.8434,1,1
72,3137,0,10,-11.6479,17.7,1,1
72,3137,0,32,-11.294,17.7,1,1
8,3137,0,37,-8.23008,12.5,1,1
11,3137,0,37,-8.1,12.3431,1,1
19,3137,0,37,-8.1,12.3431,1,1
69,3137,0,37,-8.24296,12.5155,1,1
17,3137,0,39,-5.9,11.802,1,1
73,3138,0,10,-10.6479,17.7,1,1
73,3138,0,32,-10.294,17.7,1,1
18,3138,0,37,-7.23008,12.5,1,1
69,3138,0,37,-7.24448,12.5174,1,1
17,3138,0,38,-5.9,11.7966,1,1
73,3139,0,10,-9.6479,17.7,1,1
73,3139,0,32,-9.29397,17.7,1,1
17,3139,0,37,-5.9,12.1019,1,1
18,3139,0,37,-6.23008,12.5,1,1
69,3139,0,37,-6.24601,12.5192,1,1
23,3139,0,39,-4.17,11.7947,1,1
73,3140,0,10,-8.6479,17.7,1,1
73,3140,0,32,-8.29397,17.7,1,1
75,3140,0,36,-5.82,13.3641,1,1
23,3140,0,38,-4.17,11.8599,1,1
75,3141,0,34,-5.82,15.2729,1,1
23,3141,0,37,-4.17,12.4275,1,1
74,3142,0,10,-6.6479,17.7,1,1
74,3142,0,32,-6.29397,17.7,1,1
75,3142,0,33,-5.82,16.8319,1,1
87,3142,0,35,-4.22,14.0946,1,1
22,3142,0,37,-3.29641,12.58,1,1
89,3142,0,37,-3.28812,12.57,1,1
75,3143,0,9,-5.82,17.6295,1,1
94,3143,0,34,-4.2,15.8822,1,1
86,3143,0,35,-3.38913,14.44,1,1
95,3143,0,35,-3.44789,14.56,1,1
22,3143,0,37,-2.29641,12.58,1,1
89,3143,0,37,-2.28812,12.57,1,1
21,3143,0,39,0,11.7993,1,1
120,3143,0,39,0,11.7993,1,1
75,3144,0,8,-5.82,16.9706,1,1
94,3144,0,32,-4.2,17.5069,1,1
86,3144,0,35,-2.38913,14.44,1,1
95,3144,0,35,-2.44789,14.56,1,1
22,3144,0,37,-1.29641,12.58,1,1
89,3144,0,37,-1.28812,12.57,1,1
21,3144,0,38,0,11.82,1,1
120,3144,0,38,0,11.82,1,1
75,3145,0,7,-5.82,16.3486,1,1
94,3145,0,9,-4.2,17.3735,1,1
93,3145,0,10,-3.57154,17.7221,1,1
93,3145,0,32,-3.30516,17.723,1,1
86,3145,0,35,-1.38913,14.44,1,1
95,3145,0,35,-1.44789,14.56,1,1
21,3145,0,37,0,12.2225,1,1
22,3145,0,37,-0.296406,12.58,1,1
89,3145,0,37,-0.288116,12.57,1,1
120,3145,0,37,0,12.2225,1,1
91,3148,0,32,-0.11877,17.34,1,1
92,3148,0,32,-0.308575,17.73,1,1
100,3148,0,33,0,17.1026,1,1
102,3148,0,34,0.75,15.9623,1,1
109,3148,0,34,1.27538,15.12,1,1
112,3148,0,34,0.82,15.8501,1,1
116,3148,0,35,1.31707,15.04,1,1
113,3148,0,37,2.70359,12.58,1,1
119,3148,0,37,2.70359,12.58,1,1
91,3149,0,9,-0.119047,17.428,1,1
100,3149,0,9,0,17.5082,1,1
99,3149,0,10,0.28299,17.68,1,1
99,3149,0,32,0.71576,17.68,1,1
102,3149,0,32,0.75,17.6097,1,1
112,3149,0,32,0.82,17.4658,1,1
109,3149,0,34,2.27538,15.12,1,1
116,3149,0,35,2.31707,15.04,1,1
113,3149,0,37,3.70359,12.58,1,1
119,3149,0,37,3.70359,12.58,1,1
91,3150,0,8,-0.117041,16.792,1,1
100,3150,0,8,0,16.8624,1,1
102,3150,0,9,0.75,17.3398,1,1
112,3150,0,9,0.82,17.3869,1,1
109,3150,0,34,3.27538,15.12,1,1
116,3150,0,35,3.31707,15.04,1,1
113,3150,0,37,4.70359,12.58,1,1
119,3150,0,37,4.70359,12.58,1,1
91,3151,0,7,-0.115026,16.1533,1,1
100,3151,0,7,0,16.2294,1,1
102,3151,0,8,0.75,16.712,1,1
112,3151,0,8,0.82,16.7541,1,1
109,3151,0,34,4.27538,15.12,1,1
116,3151,0,35,4.31707,15.04,1,1
114,3151,0,36,5.1,13.5074,1,1
72,3219,0,8,-15.27,17.7,1,1
72,3219,0,33,-12.7323,17.7,1,1
72,3220,0,8,-14.27,17.7,1,1
72,3220,0,33,-11.7323,17.7,1,1
72,3221,0,8,-13.27,17.7,1,1
73,3221,0,33,-10.7323,17.7,1,1
75,3221,0,39,-5.82,12.8042,1,1
72,3222,0,8,-12.27,17.7,1,1
73,3222,0,33,-9.73229,17.7,1,1
75,3222,0,38,-5.82,12.7778,1,1
72,3223,0,8,-11.27,17.7,1,1
73,3223,0,33,-8.73229,17.7,1,1
75,3223,0,38,-5.82,13.0122,1,1
73,3224,0,8,-10.27,17.7,1,1
75,3224,0,36,-5.82,14.3641,1,1
73,3225,0,8,-9.26999,17.7,1,1
74,3225,0,33,-6.73229,17.7,1,1
75,3225,0,34,-5.82,16.2729,1,1
94,3226,0,35,-4.2,15.0537,1,1
86,3226,0,36,-3.86237,14.44,1,1
95,3226,0,36,-3.92937,14.56,1,1
74,3227,0,8,-7.26999,17.7,1,1
94,3227,0,34,-4.2,16.8822,1,1
86,3227,0,36,-2.86237,14.44,1,1
95,3227,0,36,-2.92937,14.56,1,1
90,3227,0,39,-0.12,12.796,1,1
100,3227,0,39,0,12.7993,1,1
74,3228,0,8,-6.26999,17.7,1,1
93,3228,0,33,-3.74659,17.7215,1,1
86,3228,0,36,-1.86237,14.44,1,1
95,3228,0,36,-1.92937,14.56,1,1
90,3228,0,38,-0.12,12.8481,1,1
100,3228,0,38,0,12.82,1,1
102,3228,0,39,0.75,12.7925,1,1
117,3228,0,39,0.82,12.7944,1,1
75,3229,0,7,-5.82,17.3487,1,1
93,3229,0,33,-2.7488,17.7248,1,1
86,3229,0,36,-0.862372,14.44,1,1
95,3229,0,36,-0.929373,14.56,1,1
90,3229,0,37,-0.12,13.3672,1,1
100,3229,0,37,0,13.2225,1,1
102,3229,0,38,0.75,12.8786,1,1
117,3229,0,38,0.82,12.8622,1,1
93,3232,0,8,-2.2258,17.7266,1,1
99,3232,0,33,0.281014,17.68,1,1
102,3232,0,34,0.75,16.9623,1,1
112,3232,0,34,0.82,16.8501,1,1
109,3232,0,35,1.76756,15.12,1,1
116,3232,0,35,1.80673,15.04,1,1
114,3232,0,39,5.1,12.802,1,1
93,3233,0,8,-1.22022,17.7299,1,1
109,3233,0,35,2.76756,15.12,1,1
116,3233,0,35,2.80673,15.04,1,1
114,3233,0,38,5.1,12.7966,1,1
92,3234,0,8,-0.220109,17.73,1,1
109,3234,0,35,3.76756,15.12,1,1
116,3234,0,35,3.80673,15.04,1,1
114,3234,0,37,5.1,13.1019,1,1
206,3234,0,39,7.1,12.802,1,1
91,3235,0,7,-0.118174,17.1512,1,1
100,3235,0,7,0,17.2294,1,1
99,3235,0,8,0.696761,17.68,1,1
109,3235,0,35,4.76756,15.12,1,1
116,3235,0,35,4.80673,15.04,1,1
206,3235,0,38,7.1,12.7966,1,1
59,3303,0,9,-14.0419,19.48,1,1
60,3303,0,32,-13.1869,19.48,1,1
72,3303,0,34,-12.0864,17.7,1,1
60,3304,0,9,-13.0419,19.48,1,1
55,3304,0,21,-12.38,19.8482,1,1
63,3304,0,23,-12.36,19.8573,1,1
63,3304,0,25,-12.36,19.8318,1,1
63,3304,0,30,-12.36,19.8147,1,1
72,3304,0,34,-11.0864,17.7,1,1
72,3305,0,1,-14.448,17.7,1,1
72,3305,0,4,-14.4598,17.7,1,1
65,3305,0,32,-11.1869,19.48,1,1
73,3305,0,34,-10.0864,17.7,1,1
75,3305,0,39,-5.82,13.8042,1,1
72,3306,0,1,-13.448,17.7,1,1
72,3306,0,4,-13.4598,17.7,1,1
61,3306,0,9,-10.8,19.643,1,1
65,3306,0,9,-11.0419,19.48,1,1
78,3306,0,9,-10.8,19.643,1,1
73,3306,0,34,-9.08637,17.7,1,1
75,3306,0,38,-5.82,13.7778,1,1
72,3307,0,1,-12.448,17.7,1,1
72,3307,0,4,-12.4598,17.7,1,1
80,3307,0,32,-9.18689,19.48,1,1
75,3307,0,38,-5.82,14.0122,1,1
87,3307,0,39,-4.22,13.7933,1,1
72,3308,0,1,-11.448,17.7,1,1
72,3308,0,4,-11.4598,17.7,1,1
80,3308,0,9,-9.04188,19.48,1,1
80,3308,0,32,-8.18689,19.48,1,1
74,3308,0,34,-7.08637,17.7,1,1
75,3308,0,36,-5.82,15.3641,1,1
87,3308,0,38,-4.22,13.8716,1,1
73,3309,0,1,-10.448,17.7,1,1
73,3309,0,4,-10.4598,17.7,1,1
80,3309,0,9,-8.04188,19.48,1,1
80,3309,0,32,-7.18689,19.48,1,1
74,3309,0,34,-6.08637,17.7,1,1
75,3309,0,34,-5.82,17.2729,1,1
86,3309,0,37,-4.18034,14.44,1,1
73,3310,0,1,-9.448,17.7,1,1
73,3310,0,4,-9.45975,17.7,1,1
80,3310,0,9,-7.04188,19.48,1,1
80,3310,0,32,-6.18689,19.48,1,1
94,3310,0,35,-4.2,16.0537,1,1
86,3310,0,37,-3.18034,14.44,1,1
95,3310,0,37,-3.27982,14.56,1,1
73,3311,0,1,-8.448,17.7,1,1
73,3311,0,4,-8.45975,17.7,1,1
76,3311,0,9,-5.8,19.643,1,1
80,3311,0,9,-6.04188,19.48,1,1
83,3311,0,9,-5.8,19.643,1,1
82,3311,0,32,-5.19663,19.5,1,1
93,3311,0,34,-4.09905,17.7203,1,1
86,3311,0,37,-2.18034,14.44,1,1
95,3311,0,37,-2.27982,14.56,1,1
90,3311,0,39,-0.12,13.796,1,1
100,3311,0,39,0,13.7993,1,1
82,3312,0,9,-5.0122,19.5,1,1
82,3312,0,32,-4.19663,19.5,1,1
93,3312,0,34,-3.10113,17.7237,1,1
86,3312,0,37,-1.18034,14.44,1,1
95,3312,0,37,-1.27982,14.56,1,1
90,3312,0,38,-0.12,13.8481,1,1
100,3312,0,38,0,13.82,1,1
102,3312,0,39,0.75,13.7925,1,1
117,3312,0,39,0.82,13.7944,1,1
74,3313,0,1,-6.448,17.7,1,1
74,3313,0,4,-6.45976,17.7,1,1
82,3313,0,9,-4.0122,19.5,1,1
93,3313,0,34,-2.1032,17.727,1,1
86,3313,0,37,-0.180336,14.44,1,1
90,3313,0,37,-0.12,14.3672,1,1
95,3313,0,37,-0.279825,14.56,1,1
100,3313,0,37,0,14.2225,1,1
102,3313,0,38,0.75,13.8786,1,1
117,3313,0,38,0.82,13.8622,1,1
93,3316,0,5,-3.45343,17.7225,1,1
109,3316,0,36,2.3163,15.12,1,1
116,3316,0,36,2.36097,15.04,1,1
114,3316,0,39,5.1,13.802,1,1
93,3317,0,5,-2.45175,17.7258,1,1
109,3317,0,36,3.3163,15.12,1,1
116,3317,0,36,3.36097,15.04,1,1
114,3317,0,38,5.1,13.7966,1,1
93,3318,0,5,-1.45007,17.7292,1,1
109,3318,0,36,4.3163,15.12,1,1
116,3318,0,36,4.36097,15.04,1,1
206,3318,0,39,7.1,13.802,1,1
110,3319,0,36,5.1,15.5074,1,1
206,3319,0,38,7.1,13.7966,1,1
80,3477,0,34,-5.94915,19.48,1,1
94,3477,0,37,-4.2,16.4637,1,1
76,3478,0,33,-5.8,20.8018,1,1
83,3478,0,33,-5.8,20.8018,1,1
82,3478,0,34,-4.96163,19.5,1,1
93,3478,0,36,-4.01905,17.7206,1,1
76,3479,0,9,-5.8,21.643,1,1
83,3479,0,9,-5.8,21.643,1,1
82,3479,0,34,-3.96163,19.5,1,1
93,3479,0,36,-3.0209,17.7239,1,1
91,3479,0,39,-0.1139,15.7962,1,1
100,3479,0,39,0,15.7993,1,1
76,3480,0,8,-5.8,20.9827,1,1
83,3480,0,8,-5.8,20.9827,1,1
81,3480,0,34,-2.96163,19.5,1,1
93,3480,0,36,-2.02276,17.7273,1,1
91,3480,0,38,-0.114059,15.8467,1,1
100,3480,0,38,0,15.82,1,1
102,3480,0,39,0.75,15.7925,1,1
112,3480,0,39,0.82,15.7944,1,1
76,3481,0,7,-5.8,20.3619,1,1
83,3481,0,7,-5.8,20.3619,1,1
85,3481,0,33,-2.76,20.7417,1,1
96,3481,0,33,-2.76,20.7417,1,1
91,3481,0,37,-0.115685,16.362,1,1
100,3481,0,37,0,16.2225,1,1
102,3481,0,38,0.75,15.8786,1,1
112,3481,0,38,0.82,15.8622,1,1
76,3561,0,34,-5.8,20.2409,1,1
83,3561,0,34,-5.8,20.2409,1,1
82,3561,0,35,-5.41851,19.5,1,1
94,3561,0,37,-4.2,17.4637,1,1
76,3562,0,33,-5.8,21.8018,1,1
83,3562,0,33,-5.8,21.8018,1,1
82,3562,0,35,-4.41851,19.5,1,1
93,3562,0,37,-3.41465,17.7226,1,1
76,3563,0,9,-5.8,22.643,1,1
83,3563,0,9,-5.8,22.643,1,1
93,3563,0,37,-2.4174,17.7259,1,1
91,3563,0,39,-0.117054,16.7961,1,1
100,3563,0,39,0,16.7993,1,1
76,3564,0,8,-5.8,21.9827,1,1
83,3564,0,8,-5.8,21.9827,1,1
85,3564,0,34,-2.76,20.1767,1,1
96,3564,0,34,-2.76,20.1767,1,1
93,3564,0,37,-1.42016,17.7293,1,1
91,3564,0,38,-0.117216,16.8475,1,1
100,3564,0,38,0,16.82,1,1
102,3564,0,39,0.75,16.7925,1,1
112,3564,0,39,0.82,16.7944,1,1
76,3565,0,7,-5.8,21.3619,1,1
83,3565,0,7,-5.8,21.3619,1,1
85,3565,0,33,-2.76,21.7417,1,1
96,3565,0,33,-2.76,21.7417,1,1
91,3565,0,37,-0.118851,17.3658,1,1
100,3565,0,37,0,17.2225,1,1
102,3565,0,38,0.75,16.8786,1,1
112,3565,0,38,0.82,16.8622,1,1
77,3645,0,9,-8.16062,23.4,1,1
248,3645,0,9,-8.16062,23.4,1,1
77,3645,0,32,-7.14796,23.4,1,1
248,3645,0,32,-7.14796,23.4,1,1
76,3645,0,34,-5.8,21.2409,1,1
83,3645,0,34,-5.8,21.2409,1,1
82,3645,0,36,-4.89587,19.5,1,1
77,3646,0,9,-7.16062,23.4,1,1
248,3646,0,9,-7.16062,23.4,1,1
77,3646,0,32,-6.14796,23.4,1,1
248,3646,0,32,-6.14796,23.4,1,1
76,3646,0,33,-5.8,22.8018,1,1
83,3646,0,33,-5.8,22.8018,1,1
77,3647,0,9,-6.16062,23.4,1,1
248,3647,0,9,-6.16062,23.4,1,1
84,3647,0,32,-5.14796,23.4,1,1
248,3647,0,32,-5.14796,23.4,1,1
81,3647,0,36,-2.89587,19.5,1,1
76,3648,0,8,-5.8,22.9827,1,1
83,3648,0,8,-5.8,22.9827,1,1
84,3648,0,9,-5.16062,23.4,1,1
248,3648,0,9,-5.16062,23.4,1,1
84,3648,0,32,-4.14796,23.4,1,1
248,3648,0,32,-4.14796,23.4,1,1
85,3648,0,34,-2.76,21.1767,1,1
96,3648,0,34,-2.76,21.1767,1,1
76,3649,0,7,-5.8,22.3619,1,1
83,3649,0,7,-5.8,22.3619,1,1
84,3649,0,9,-4.16062,23.4,1,1
248,3649,0,9,-4.16062,23.4,1,1
84,3649,0,32,-3.14796,23.4,1,1
248,3649,0,32,-3.14796,23.4,1,1
85,3649,0,33,-2.76,22.7417,1,1
96,3649,0,33,-2.76,22.7417,1,1
77,3729,0,7,-9.74247,23.4,1,1
248,3729,0,7,-9.74247,23.4,1,1
4,3729,0,9,-8.0122,24.5,1,1
246,3729,0,9,-8.0122,24.5,1,1
4,3729,0,32,-7.19663,24.5,1,1
246,3729,0,32,-7.19663,24.5,1,1
77,3729,0,33,-6.5328,23.4,1,1
248,3729,0,33,-6.5328,23.4,1,1
76,3729,0,34,-5.8,22.2409,1,1
83,3729,0,34,-5.8,22.2409,1,1
82,3729,0,37,-4.23008,19.5,1,1
77,3730,0,7,-8.74247,23.4,1,1
248,3730,0,7,-8.74247,23.4,1,1
4,3730,0,9,-7.0122,24.5,1,1
246,3730,0,9,-7.0122,24.5,1,1
4,3730,0,32,-6.19663,24.5,1,1
246,3730,0,32,-6.19663,24.5,1,1
84,3730,0,33,-5.5328,23.4,1,1
248,3730,0,33,-5.5328,23.4,1,1
77,3731,0,7,-7.74247,23.4,1,1
248,3731,0,7,-7.74247,23.4,1,1
4,3731,0,9,-6.0122,24.5,1,1
246,3731,0,9,-6.0122,24.5,1,1
4,3731,0,32,-5.19663,24.5,1,1
246,3731,0,32,-5.19663,24.5,1,1
84,3731,0,33,-4.5328,23.4,1,1
248,3731,0,33,-4.5328,23.4,1,1
85,3731,0,36,-2.76,20.2566,1,1
96,3731,0,36,-2.76,20.2566,1,1
77,3732,0,7,-6.74247,23.4,1,1
248,3732,0,7,-6.74247,23.4,1,1
4,3732,0,9,-5.0122,24.5,1,1
246,3732,0,9,-5.0122,24.5,1,1
4,3732,0,32,-4.19663,24.5,1,1
246,3732,0,32,-4.19663,24.5,1,1
84,3732,0,33,-3.5328,23.4,1,1
248,3732,0,33,-3.5328,23.4,1,1
85,3732,0,34,-2.76,22.1767,1,1
96,3732,0,34,-2.76,22.1767,1,1
76,3733,0,7,-5.8,23.3619,1,1
83,3733,0,7,-5.8,23.3619,1,1
84,3733,0,7,-5.74247,23.4,1,1
248,3733,0,7,-5.74247,23.4,1,1
4,3733,0,9,-4.0122,24.5,1,1
246,3733,0,9,-4.0122,24.5,1,1
4,3733,0,32,-3.19663,24.5,1,1
246,3733,0,32,-3.19663,24.5,1,1
98,3733,0,33,-2.5328,23.4,1,1
248,3733,0,33,-2.5328,23.4,1,1
